service_id,date,exception_type
1806-Saturday-1-1806-0000010-,20180616,1
1806-Saturday-1-1806-0000010-,20180623,1
1806-Saturday-1-1806-0000010-,20180630,1
1806-Saturday-1-1806-0000010-,20180707,1
1806-Saturday-1-1806-0000010-,20180714,1
1806-Saturday-1-1806-0000010-,20180721,1
1806-Saturday-1-1806-0000010-,20180728,1
1806-Saturday-1-1806-0000010-,20180804,1
1806-Saturday-1-1806-0000010-,20180811,1
1806-Saturday-1-1806-0000010-,20180818,1
1806-Saturday-1-1806-0000010-,20180825,1
1806-Saturday-1-1806-0000010-,20180901,1
1806-Saturday-1-1806-0000010-,20180908,1
1806-Saturday-1-1806-0000010-,20180915,1
1806-Saturday-1-1806-0000010-,20180922,1
1806-Saturday-1-1806-0000010-,20180929,1
1806-Saturday-1-1806-0000010-,20181006,1
1806-Saturday-1-1806-0000010-,20181013,1
1806-Sunday-2-1806-0000001-,20180610,1
1806-Sunday-2-1806-0000001-,20180617,1
1806-Sunday-2-1806-0000001-,20180624,1
1806-Sunday-2-1806-0000001-,20180701,1
1806-Sunday-2-1806-0000001-,20180708,1
1806-Sunday-2-1806-0000001-,20180715,1
1806-Sunday-2-1806-0000001-,20180722,1
1806-Sunday-2-1806-0000001-,20180729,1
1806-Sunday-2-1806-0000001-,20180805,1
1806-Sunday-2-1806-0000001-,20180812,1
1806-Sunday-2-1806-0000001-,20180819,1
1806-Sunday-2-1806-0000001-,20180826,1
1806-Sunday-2-1806-0000001-,20180902,1
1806-Sunday-2-1806-0000001-,20180909,1
1806-Sunday-2-1806-0000001-,20180916,1
1806-Sunday-2-1806-0000001-,20180923,1
1806-Sunday-2-1806-0000001-,20180930,1
1806-Sunday-2-1806-0000001-,20181007,1
1806-Sunday-4-1806-0000001-,20180704,1
1806-Sunday-5-1806-0000001-,20180903,1
1806-Weekday-2-1806-1111100-,20180611,1
1806-Weekday-2-1806-1111100-,20180612,1
1806-Weekday-2-1806-1111100-,20180613,1
1806-Weekday-2-1806-1111100-,20180614,1
1806-Weekday-2-1806-1111100-,20180615,1
1806-Weekday-2-1806-1111100-,20180618,1
1806-Weekday-2-1806-1111100-,20180619,1
1806-Weekday-2-1806-1111100-,20180620,1
1806-Weekday-2-1806-1111100-,20180621,1
1806-Weekday-2-1806-1111100-,20180622,1
1806-Weekday-2-1806-1111100-,20180625,1
1806-Weekday-2-1806-1111100-,20180626,1
1806-Weekday-2-1806-1111100-,20180627,1
1806-Weekday-2-1806-1111100-,20180628,1
1806-Weekday-2-1806-1111100-,20180629,1
1806-Weekday-2-1806-1111100-,20180702,1
1806-Weekday-2-1806-1111100-,20180703,1
1806-Weekday-2-1806-1111100-,20180705,1
1806-Weekday-2-1806-1111100-,20180706,1
1806-Weekday-2-1806-1111100-,20180709,1
1806-Weekday-2-1806-1111100-,20180710,1
1806-Weekday-2-1806-1111100-,20180711,1
1806-Weekday-2-1806-1111100-,20180712,1
1806-Weekday-2-1806-1111100-,20180713,1
1806-Weekday-2-1806-1111100-,20180716,1
1806-Weekday-2-1806-1111100-,20180717,1
1806-Weekday-2-1806-1111100-,20180718,1
1806-Weekday-2-1806-1111100-,20180719,1
1806-Weekday-2-1806-1111100-,20180720,1
1806-Weekday-2-1806-1111100-,20180723,1
1806-Weekday-2-1806-1111100-,20180724,1
1806-Weekday-2-1806-1111100-,20180725,1
