service_id,date,exception_type
2006-Saturday-1-2006-0000010-,20200711,1
2006-Saturday-1-2006-0000010-,20200718,1
2006-Saturday-1-2006-0000010-,20200725,1
2006-Saturday-1-2006-0000010-,20200801,1
2006-Saturday-1-2006-0000010-,20200808,1
2006-Saturday-1-2006-0000010-,20200815,1
2006-Saturday-1-2006-0000010-,20200822,1
2006-Saturday-1-2006-0000010-,20200829,1
2006-Saturday-1-2006-0000010-,20200905,1
2006-Saturday-1-2006-0000010-,20200912,1
2006-Saturday-1-2006-0000010-,20200919,1
2006-Saturday-1-2006-0000010-,20200926,1
2006-Saturday-1-2006-0000010-,20201003,1
2006-Saturday-1-2006-0000010-,20201010,1
2006-Sunday-1-2006-0000001-,20200628,1
2006-Sunday-1-2006-0000001-,20200705,1
2006-Sunday-1-2006-0000001-,20200712,1
2006-Sunday-1-2006-0000001-,20200719,1
2006-Sunday-1-2006-0000001-,20200726,1
2006-Sunday-1-2006-0000001-,20200802,1
2006-Sunday-1-2006-0000001-,20200809,1
2006-Sunday-1-2006-0000001-,20200816,1
2006-Sunday-1-2006-0000001-,20200823,1
2006-Sunday-1-2006-0000001-,20200830,1
2006-Sunday-1-2006-0000001-,20200906,1
2006-Sunday-1-2006-0000001-,20200913,1
2006-Sunday-1-2006-0000001-,20200920,1
2006-Sunday-1-2006-0000001-,20200927,1
2006-Sunday-1-2006-0000001-,20201004,1
2006-Sunday-2-2006-0000001-,20200704,1
2006-Sunday-3-2006-0000001-,20200907,1
2006-Weekday-1-2006-1111100-,20200629,1
2006-Weekday-1-2006-1111100-,20200630,1
2006-Weekday-1-2006-1111100-,20200701,1
2006-Weekday-1-2006-1111100-,20200702,1
2006-Weekday-1-2006-1111100-,20200703,1
2006-Weekday-1-2006-1111100-,20200706,1
2006-Weekday-1-2006-1111100-,20200707,1
2006-Weekday-1-2006-1111100-,20200708,1
2006-Weekday-1-2006-1111100-,20200709,1
2006-Weekday-1-2006-1111100-,20200710,1
2006-Weekday-1-2006-1111100-,20200713,1
2006-Weekday-1-2006-1111100-,20200714,1
2006-Weekday-1-2006-1111100-,20200715,1
2006-Weekday-1-2006-1111100-,20200716,1
2006-Weekday-1-2006-1111100-,20200717,1
2006-Weekday-1-2006-1111100-,20200720,1
2006-Weekday-1-2006-1111100-,20200721,1
2006-Weekday-1-2006-1111100-,20200722,1
2006-Weekday-1-2006-1111100-,20200723,1
2006-Weekday-1-2006-1111100-,20200724,1
2006-Weekday-1-2006-1111100-,20200727,1
2006-Weekday-1-2006-1111100-,20200728,1
2006-Weekday-1-2006-1111100-,20200729,1
2006-Weekday-1-2006-1111100-,20200730,1
2006-Weekday-1-2006-1111100-,20200731,1
2006-Weekday-1-2006-1111100-,20200803,1
2006-Weekday-1-2006-1111100-,20200804,1
2006-Weekday-1-2006-1111100-,20200805,1
2006-Weekday-1-2006-1111100-,20200806,1
2006-Weekday-1-2006-1111100-,20200807,1
2006-Weekday-1-2006-1111100-,20200810,1
2006-Weekday-1-2006-1111100-,20200811,1
2006-Weekday-1-2006-1111100-,20200812,1
2006-Weekday-1-2006-1111100-,20200813,1
2006-Weekday-1-2006-1111100-,20200814,1
2006-Weekday-1-2006-1111100-,20200817,1
2006-Weekday-1-2006-1111100-,20200818,1
2006-Weekday-1-2006-1111100-,20200819,1
2006-Weekday-1-2006-1111100-,20200820,1
2006-Weekday-1-2006-1111100-,20200821,1
2006-Weekday-1-2006-1111100-,20200824,1
2006-Weekday-1-2006-1111100-,20200825,1
2006-Weekday-1-2006-1111100-,20200826,1
2006-Weekday-1-2006-1111100-,20200827,1
2006-Weekday-1-2006-1111100-,20200828,1
2006-Weekday-1-2006-1111100-,20200831,1
2006-Weekday-1-2006-1111100-,20200901,1
2006-Weekday-1-2006-1111100-,20200902,1
2006-Weekday-1-2006-1111100-,20200903,1
2006-Weekday-1-2006-1111100-,20200904,1
2006-Weekday-1-2006-1111100-,20200908,1
2006-Weekday-1-2006-1111100-,20200909,1
2006-Weekday-1-2006-1111100-,20200910,1
2006-Weekday-1-2006-1111100-,20200911,1
2006-Weekday-1-2006-1111100-,20200914,1
2006-Weekday-1-2006-1111100-,20200915,1
2006-Weekday-1-2006-1111100-,20200916,1
2006-Weekday-1-2006-1111100-,20200917,1
2006-Weekday-1-2006-1111100-,20200918,1
2006-Weekday-1-2006-1111100-,20200921,1
2006-Weekday-1-2006-1111100-,20200922,1
2006-Weekday-1-2006-1111100-,20200923,1
2006-Weekday-1-2006-1111100-,20200924,1
2006-Weekday-1-2006-1111100-,20200925,1
2006-Weekday-1-2006-1111100-,20200928,1
2006-Weekday-1-2006-1111100-,20200929,1
2006-Weekday-1-2006-1111100-,20200930,1
2006-Weekday-1-2006-1111100-,20201001,1
2006-Weekday-1-2006-1111100-,20201002,1
2006-Weekday-1-2006-1111100-,20201005,1
2006-Weekday-1-2006-1111100-,20201006,1
2006-Weekday-1-2006-1111100-,20201007,1
2006-Weekday-1-2006-1111100-,20201008,1
2006-Weekday-1-2006-1111100-,20201009,1
